"sp","trait","values","code","type"
"Quercus_marilandica","Glycosides",-0.560304170776266,"QUERMA","meta"
"Quercus_marilandica","Organic acids and derivatives",-0.908100507863618,"QUERMA","meta"
"Quercus_marilandica","Organoheterocyclic compounds",-0.580416455312599,"QUERMA","meta"
"Quercus_marilandica","Phenylpropanoids and polyketides",-0.486509538323075,"QUERMA","meta"
"Quercus_marilandica","Prenol lipids, terpenoids",-0.645459472571384,"QUERMA","meta"
"Quercus_marilandica","Steroids and steroid derivatives",-0.515097357787496,"QUERMA","meta"
"Quercus_michauxii","Alcohols and polyols",-0.535588559666204,"QUERMI","meta"
"Quercus_michauxii","Benzenoids",-0.0603041227451696,"QUERMI","meta"
"Quercus_michauxii","Carbonyl compounds",0.485586961691254,"QUERMI","meta"
"Quercus_michauxii","Glycosides",-0.212074516296614,"QUERMI","meta"
"Quercus_michauxii","Organic acids and derivatives",-0.442894810865496,"QUERMI","meta"
"Quercus_michauxii","Organoheterocyclic compounds",-0.257849783660823,"QUERMI","meta"
"Quercus_michauxii","Phenylpropanoids and polyketides",0.0382300910873596,"QUERMI","meta"
"Quercus_michauxii","Prenol lipids, terpenoids",-0.146019960007444,"QUERMI","meta"
"Quercus_michauxii","Steroids and steroid derivatives",0.115097052859166,"QUERMI","meta"
"Quercus_muehlenbergii","Alcohols and polyols",0.748796861477833,"QUERMU","meta"
"Quercus_muehlenbergii","Benzenoids",-0.0651603314715989,"QUERMU","meta"
"Quercus_muehlenbergii","Carbonyl compounds",4.28423748913742,"QUERMU","meta"
"Quercus_muehlenbergii","Glycosides",-0.497109092746697,"QUERMU","meta"
"Quercus_muehlenbergii","Organic acids and derivatives",-0.543051288690693,"QUERMU","meta"
"Quercus_muehlenbergii","Organoheterocyclic compounds",-0.373323170638225,"QUERMU","meta"
"Quercus_muehlenbergii","Phenylpropanoids and polyketides",0.00481446628876193,"QUERMU","meta"
"Quercus_muehlenbergii","Prenol lipids, terpenoids",1.7010361961106,"QUERMU","meta"
"Quercus_muehlenbergii","Steroids and steroid derivatives",1.61937040692305,"QUERMU","meta"
"Quercus_palustris","Alcohols and polyols",-0.511085299021827,"QUERP1","meta"
"Quercus_palustris","Benzenoids",-0.0593950603366637,"QUERP1","meta"
"Quercus_palustris","Glycosides",-0.443894838652881,"QUERP1","meta"
"Quercus_palustris","Organic acids and derivatives",-0.719953665417858,"QUERP1","meta"
"Quercus_palustris","Organoheterocyclic compounds",-0.317578987020144,"QUERP1","meta"
"Quercus_palustris","Phenylpropanoids and polyketides",-0.0183073223499738,"QUERP1","meta"
"Quercus_palustris","Prenol lipids, terpenoids",-0.633361149701129,"QUERP1","meta"
"Quercus_palustris","Steroids and steroid derivatives",-0.500447379396065,"QUERP1","meta"
"Quercus_prinus","Alcohols and polyols",-0.616131721164272,"QUERPR","meta"
"Quercus_prinus","Benzenoids",-0.512226196980008,"QUERPR","meta"
"Quercus_prinus","Carbonyl compounds",-0.257868017352507,"QUERPR","meta"
"Quercus_prinus","Glycosides",-0.393892739505564,"QUERPR","meta"
"Quercus_prinus","Organic acids and derivatives",-0.874626492095962,"QUERPR","meta"
"Quercus_prinus","Organoheterocyclic compounds",-0.710615474353543,"QUERPR","meta"
"Quercus_prinus","Phenylpropanoids and polyketides",-0.519018668505556,"QUERPR","meta"
"Quercus_prinus","Prenol lipids, terpenoids",-0.515999924491967,"QUERPR","meta"
"Quercus_prinus","Steroids and steroid derivatives",-0.402699103311731,"QUERPR","meta"
"Quercus_rubra","Alcohols and polyols",0.206554355995165,"QUERRU","meta"
"Quercus_rubra","Benzenoids",0.547514584504085,"QUERRU","meta"
"Quercus_rubra","Glycosides",-0.196442306872409,"QUERRU","meta"
"Quercus_rubra","Organic acids and derivatives",0.1240031810965,"QUERRU","meta"
"Quercus_rubra","Organoheterocyclic compounds",0.989437292210419,"QUERRU","meta"
"Quercus_rubra","Phenylpropanoids and polyketides",0.0843030923140326,"QUERRU","meta"
"Quercus_rubra","Prenol lipids, terpenoids",-0.514017310585712,"QUERRU","meta"
"Quercus_rubra","Steroids and steroid derivatives",-0.229970709866079,"QUERRU","meta"
"Quercus_stellata","Alcohols and polyols",-0.552600150891789,"QUERST","meta"
"Quercus_stellata","Benzenoids",0.160514903561786,"QUERST","meta"
"Quercus_stellata","Carbonyl compounds",-0.0913238722282544,"QUERST","meta"
"Quercus_stellata","Glycosides",-0.325578558808716,"QUERST","meta"
"Quercus_stellata","Organic acids and derivatives",-0.389836672076942,"QUERST","meta"
"Quercus_stellata","Organoheterocyclic compounds",-0.432002276919658,"QUERST","meta"
"Quercus_stellata","Phenylpropanoids and polyketides",0.0239228272045175,"QUERST","meta"
"Quercus_stellata","Prenol lipids, terpenoids",-0.269758124947219,"QUERST","meta"
"Quercus_stellata","Steroids and steroid derivatives",0.40985911367698,"QUERST","meta"
"Quercus_velutina","Alcohols and polyols",0.327096063359151,"QUERVE","meta"
"Quercus_velutina","Benzenoids",0.0650860563290624,"QUERVE","meta"
"Quercus_velutina","Carbonyl compounds",-0.33574380857452,"QUERVE","meta"
"Quercus_velutina","Glycosides",-0.568366736626465,"QUERVE","meta"
"Quercus_velutina","Organic acids and derivatives",-0.175416362007832,"QUERVE","meta"
"Quercus_velutina","Organoheterocyclic compounds",0.223808050007628,"QUERVE","meta"
"Quercus_velutina","Phenylpropanoids and polyketides",-0.152741392142596,"QUERVE","meta"
"Quercus_velutina","Prenol lipids, terpenoids",-0.456483894803843,"QUERVE","meta"
"Quercus_velutina","Steroids and steroid derivatives",-0.279398426043909,"QUERVE","meta"
NA,"Alcohols and polyols",-0.198668718266712,"QUERXH","meta"
NA,"Benzenoids",-0.580923008328884,"QUERXH","meta"
NA,"Glycosides",-0.636462391092242,"QUERXH","meta"
NA,"Organic acids and derivatives",-0.538499325845594,"QUERXH","meta"
NA,"Organoheterocyclic compounds",-0.132240915128562,"QUERXH","meta"
NA,"Phenylpropanoids and polyketides",-0.783533033321679,"QUERXH","meta"
NA,"Prenol lipids, terpenoids",-0.602506781457755,"QUERXH","meta"
NA,"Steroids and steroid derivatives",-0.465397989390708,"QUERXH","meta"
NA,"Alcohols and polyols",1.03523760352995,"RHODAR","meta"
NA,"Benzenoids",-0.170079293677791,"RHODAR","meta"
NA,"Carbonyl compounds",0.0643062472451655,"RHODAR","meta"
NA,"Glycosides",-0.406363979095035,"RHODAR","meta"
NA,"Organic acids and derivatives",0.392412243622785,"RHODAR","meta"
NA,"Organoheterocyclic compounds",-0.695990366348604,"RHODAR","meta"
NA,"Phenylpropanoids and polyketides",1.60179257495062,"RHODAR","meta"
NA,"Prenol lipids, terpenoids",-0.633884214810897,"RHODAR","meta"
NA,"Steroids and steroid derivatives",-0.563267354091943,"RHODAR","meta"
"Rhododendron_macrophyllum","Alcohols and polyols",4.26334783125718,"RHODMA","meta"
"Rhododendron_macrophyllum","Benzenoids",-0.524818623484422,"RHODMA","meta"
"Rhododendron_macrophyllum","Glycosides",-0.509268729870343,"RHODMA","meta"
"Rhododendron_macrophyllum","Organic acids and derivatives",-1.01578661102834,"RHODMA","meta"
"Rhododendron_macrophyllum","Organoheterocyclic compounds",-0.579278828527877,"RHODMA","meta"
"Rhododendron_macrophyllum","Phenylpropanoids and polyketides",-0.256495165654984,"RHODMA","meta"
"Rhododendron_macrophyllum","Prenol lipids, terpenoids",-0.619508264187215,"RHODMA","meta"
"Rhododendron_macrophyllum","Steroids and steroid derivatives",-0.463148169369813,"RHODMA","meta"
NA,"Alcohols and polyols",0.0717076715822503,"RIBECE","meta"
NA,"Benzenoids",-0.271963699171969,"RIBECE","meta"
NA,"Carbonyl compounds",-0.414349301055111,"RIBECE","meta"
NA,"Glycosides",-0.0705424554333244,"RIBECE","meta"
NA,"Organic acids and derivatives",-0.529621629107664,"RIBECE","meta"
NA,"Organoheterocyclic compounds",-0.626761391813476,"RIBECE","meta"
NA,"Phenylpropanoids and polyketides",-0.47461431925934,"RIBECE","meta"
NA,"Prenol lipids, terpenoids",-0.0743984504551567,"RIBECE","meta"
NA,"Steroids and steroid derivatives",1.7253318778704,"RIBECE","meta"
NA,"Alcohols and polyols",-0.825186505822635,"RIBECY","meta"
NA,"Benzenoids",-0.582183660729697,"RIBECY","meta"
NA,"Carbonyl compounds",-0.446044303837866,"RIBECY","meta"
NA,"Glycosides",-0.634370055682176,"RIBECY","meta"
NA,"Organic acids and derivatives",-0.346138077179574,"RIBECY","meta"
NA,"Organoheterocyclic compounds",-0.710699376437213,"RIBECY","meta"
NA,"Phenylpropanoids and polyketides",-0.731553245046284,"RIBECY","meta"
NA,"Prenol lipids, terpenoids",-0.296403146871096,"RIBECY","meta"
NA,"Steroids and steroid derivatives",-0.321853977163786,"RIBECY","meta"
NA,"Alcohols and polyols",0.4851912458029,"RIBEMO","meta"
NA,"Benzenoids",-0.381013705268027,"RIBEMO","meta"
NA,"Carbonyl compounds",-0.44799051233169,"RIBEMO","meta"
NA,"Glycosides",-0.37367018923246,"RIBEMO","meta"
NA,"Organic acids and derivatives",-0.149341730907444,"RIBEMO","meta"
NA,"Organoheterocyclic compounds",-0.745016894095835,"RIBEMO","meta"
NA,"Phenylpropanoids and polyketides",-0.589051063868505,"RIBEMO","meta"
NA,"Prenol lipids, terpenoids",-0.560437758269234,"RIBEMO","meta"
NA,"Steroids and steroid derivatives",-0.442684504884029,"RIBEMO","meta"
NA,"Alcohols and polyols",-0.383180904292837,"ROBIPS","meta"
NA,"Benzenoids",-0.619657194705199,"ROBIPS","meta"
NA,"Carbonyl compounds",-0.428300167541608,"ROBIPS","meta"
NA,"Glycosides",-0.6258852241572,"ROBIPS","meta"
NA,"Organic acids and derivatives",-0.415218839517076,"ROBIPS","meta"
NA,"Organoheterocyclic compounds",-0.725511626223432,"ROBIPS","meta"
NA,"Phenylpropanoids and polyketides",-0.772891581445527,"ROBIPS","meta"
NA,"Prenol lipids, terpenoids",-0.359474763242904,"ROBIPS","meta"
NA,"Steroids and steroid derivatives",-0.466367441329089,"ROBIPS","meta"
"Rosa_multiflora","Alcohols and polyols",-0.549394762252208,"ROSAMU","meta"
"Rosa_multiflora","Benzenoids",-0.375657577108918,"ROSAMU","meta"
"Rosa_multiflora","Glycosides",1.93593868949953,"ROSAMU","meta"
"Rosa_multiflora","Organic acids and derivatives",-0.189737550539293,"ROSAMU","meta"
"Rosa_multiflora","Organoheterocyclic compounds",-0.317474782513374,"ROSAMU","meta"
"Rosa_multiflora","Phenylpropanoids and polyketides",0.119945527331033,"ROSAMU","meta"
"Rosa_multiflora","Prenol lipids, terpenoids",-0.64463682196689,"ROSAMU","meta"
"Rosa_multiflora","Steroids and steroid derivatives",-0.417027415749396,"ROSAMU","meta"
NA,"Alcohols and polyols",0.293429826727681,"RUBUAL","meta"
NA,"Benzenoids",-0.61057802179826,"RUBUAL","meta"
NA,"Glycosides",-0.0736157199314744,"RUBUAL","meta"
NA,"Organic acids and derivatives",0.218520813413003,"RUBUAL","meta"
NA,"Organoheterocyclic compounds",0.1614566949728,"RUBUAL","meta"
NA,"Phenylpropanoids and polyketides",0.011583158595877,"RUBUAL","meta"
NA,"Prenol lipids, terpenoids",-0.574319730372315,"RUBUAL","meta"
NA,"Steroids and steroid derivatives",-0.3970164785728,"RUBUAL","meta"
NA,"Alcohols and polyols",-0.852317942448932,"RUBUPE","meta"
NA,"Benzenoids",-0.487003569579269,"RUBUPE","meta"
NA,"Carbonyl compounds",-0.446555058104512,"RUBUPE","meta"
NA,"Glycosides",1.36605051913951,"RUBUPE","meta"
NA,"Organic acids and derivatives",-0.70518787969294,"RUBUPE","meta"
NA,"Organoheterocyclic compounds",-0.736021043526043,"RUBUPE","meta"
NA,"Phenylpropanoids and polyketides",-0.458143232117601,"RUBUPE","meta"
NA,"Prenol lipids, terpenoids",-0.661260359316786,"RUBUPE","meta"
NA,"Steroids and steroid derivatives",-0.469035263693539,"RUBUPE","meta"
NA,"Benzenoids",-0.552568021712261,"RUBUPH","meta"
NA,"Glycosides",-0.200435880212175,"RUBUPH","meta"
NA,"Organic acids and derivatives",-0.785825112697703,"RUBUPH","meta"
NA,"Organoheterocyclic compounds",-0.744883644858618,"RUBUPH","meta"
NA,"Phenylpropanoids and polyketides",-0.542617824814647,"RUBUPH","meta"
NA,"Prenol lipids, terpenoids",-0.653913000463975,"RUBUPH","meta"
NA,"Steroids and steroid derivatives",-0.47472021278403,"RUBUPH","meta"
NA,"Benzenoids",-0.64830226955304,"RUBUS1","meta"
NA,"Carbonyl compounds",-0.416131605436591,"RUBUS1","meta"
NA,"Glycosides",-0.040850500057819,"RUBUS1","meta"
NA,"Organic acids and derivatives",-0.6697198663516,"RUBUS1","meta"
NA,"Organoheterocyclic compounds",-0.773520378647279,"RUBUS1","meta"
NA,"Phenylpropanoids and polyketides",-0.655092331503107,"RUBUS1","meta"
NA,"Steroids and steroid derivatives",-0.585326867116973,"RUBUS1","meta"
"Salix_nigra","Alcohols and polyols",-0.772320194670454,"SALINI","meta"
"Salix_nigra","Benzenoids",-0.223231430374363,"SALINI","meta"
"Salix_nigra","Glycosides",-0.17484152701137,"SALINI","meta"
"Salix_nigra","Organic acids and derivatives",-0.633321501267653,"SALINI","meta"
"Salix_nigra","Organoheterocyclic compounds",-0.381822245969405,"SALINI","meta"
"Salix_nigra","Phenylpropanoids and polyketides",-0.145560181210485,"SALINI","meta"
"Salix_nigra","Prenol lipids, terpenoids",-0.577839615640202,"SALINI","meta"
NA,"Alcohols and polyols",-0.762200743790892,"SALISP","meta"
NA,"Benzenoids",-0.296375291379744,"SALISP","meta"
NA,"Carbonyl compounds",-0.373051686921893,"SALISP","meta"
NA,"Glycosides",-0.202969811603634,"SALISP","meta"
NA,"Organic acids and derivatives",1.23241843033796,"SALISP","meta"
NA,"Organoheterocyclic compounds",-0.402951576320494,"SALISP","meta"
NA,"Phenylpropanoids and polyketides",-0.332607728081393,"SALISP","meta"
NA,"Prenol lipids, terpenoids",0.254518171256967,"SALISP","meta"
NA,"Steroids and steroid derivatives",-0.249625172793294,"SALISP","meta"
NA,"Alcohols and polyols",-0.0846811011684468,"SAMBCA","meta"
NA,"Benzenoids",-0.128416749382793,"SAMBCA","meta"
NA,"Carbonyl compounds",-0.37705936478251,"SAMBCA","meta"
NA,"Glycosides",-0.462372242534938,"SAMBCA","meta"
NA,"Organic acids and derivatives",-0.598342167108616,"SAMBCA","meta"
NA,"Organoheterocyclic compounds",-0.386432319235959,"SAMBCA","meta"
NA,"Phenylpropanoids and polyketides",-0.415759627757661,"SAMBCA","meta"
NA,"Prenol lipids, terpenoids",0.17248169547111,"SAMBCA","meta"
NA,"Steroids and steroid derivatives",-0.186253445338068,"SAMBCA","meta"
"Sambucus_nigra","Alcohols and polyols",-0.357151800207191,"SAMBNI","meta"
"Sambucus_nigra","Benzenoids",-0.122300971874627,"SAMBNI","meta"
"Sambucus_nigra","Carbonyl compounds",-0.433016254419932,"SAMBNI","meta"
"Sambucus_nigra","Glycosides",0.182865992914008,"SAMBNI","meta"
"Sambucus_nigra","Organic acids and derivatives",-0.820660099661157,"SAMBNI","meta"
"Sambucus_nigra","Organoheterocyclic compounds",-0.351091796189022,"SAMBNI","meta"
"Sambucus_nigra","Phenylpropanoids and polyketides",0.528155490574835,"SAMBNI","meta"
"Sambucus_nigra","Prenol lipids, terpenoids",-0.558130867313567,"SAMBNI","meta"
"Sambucus_nigra","Steroids and steroid derivatives",-0.583935188976813,"SAMBNI","meta"
NA,"Alcohols and polyols",-0.531778902702246,"SAMBRA","meta"
NA,"Benzenoids",0.271888088309601,"SAMBRA","meta"
NA,"Carbonyl compounds",-0.379359440192972,"SAMBRA","meta"
NA,"Glycosides",-0.268706896611194,"SAMBRA","meta"
NA,"Organic acids and derivatives",-0.447989560335085,"SAMBRA","meta"
NA,"Organoheterocyclic compounds",-0.310796751239195,"SAMBRA","meta"
NA,"Phenylpropanoids and polyketides",-0.282642165627475,"SAMBRA","meta"
NA,"Prenol lipids, terpenoids",0.813722449616876,"SAMBRA","meta"
NA,"Steroids and steroid derivatives",-0.524581825351881,"SAMBRA","meta"
"Sassafras_albidum","Alcohols and polyols",2.24038030571985,"SASSAL","meta"
"Sassafras_albidum","Benzenoids",1.04459066862022,"SASSAL","meta"
"Sassafras_albidum","Carbonyl compounds",0.108979979834118,"SASSAL","meta"
"Sassafras_albidum","Glycosides",-0.396959073066113,"SASSAL","meta"
"Sassafras_albidum","Organic acids and derivatives",0.23149830360653,"SASSAL","meta"
"Sassafras_albidum","Organoheterocyclic compounds",1.39747513148642,"SASSAL","meta"
"Sassafras_albidum","Phenylpropanoids and polyketides",0.303771911752096,"SASSAL","meta"
"Sassafras_albidum","Prenol lipids, terpenoids",-0.525361306876132,"SASSAL","meta"
"Sassafras_albidum","Steroids and steroid derivatives",-0.0966361818025741,"SASSAL","meta"
NA,"Alcohols and polyols",-0.483661648110867,"SIDELA","meta"
NA,"Benzenoids",-0.626824474144357,"SIDELA","meta"
NA,"Glycosides",-0.463155431565544,"SIDELA","meta"
NA,"Organic acids and derivatives",-0.814459772337333,"SIDELA","meta"
NA,"Organoheterocyclic compounds",-0.393802888237041,"SIDELA","meta"
NA,"Phenylpropanoids and polyketides",-0.333892408541857,"SIDELA","meta"
NA,"Prenol lipids, terpenoids",-0.599707671179632,"SIDELA","meta"
NA,"Steroids and steroid derivatives",-0.387356967056396,"SIDELA","meta"
"Taxus_brevifolia","Alcohols and polyols",-0.730111449370943,"TAXUBR","meta"
"Taxus_brevifolia","Benzenoids",-0.510391438544708,"TAXUBR","meta"
"Taxus_brevifolia","Glycosides",-0.522163968530439,"TAXUBR","meta"
"Taxus_brevifolia","Organic acids and derivatives",-0.122726951590963,"TAXUBR","meta"
"Taxus_brevifolia","Organoheterocyclic compounds",-0.298175396836623,"TAXUBR","meta"
"Taxus_brevifolia","Phenylpropanoids and polyketides",-0.579635865298963,"TAXUBR","meta"
"Taxus_brevifolia","Prenol lipids, terpenoids",-0.646608061802319,"TAXUBR","meta"
"Taxus_brevifolia","Steroids and steroid derivatives",-0.36586164749212,"TAXUBR","meta"
"Thuja_plicata","Alcohols and polyols",-0.220884542368514,"THUJPL","meta"
"Thuja_plicata","Benzenoids",-0.520820392109798,"THUJPL","meta"
"Thuja_plicata","Carbonyl compounds",-0.408960612633947,"THUJPL","meta"
"Thuja_plicata","Glycosides",-0.370738792359383,"THUJPL","meta"
"Thuja_plicata","Organic acids and derivatives",0.295154252968746,"THUJPL","meta"
"Thuja_plicata","Organoheterocyclic compounds",-0.0562089047042213,"THUJPL","meta"
"Thuja_plicata","Phenylpropanoids and polyketides",-0.702483798825666,"THUJPL","meta"
"Thuja_plicata","Prenol lipids, terpenoids",-0.347912016633402,"THUJPL","meta"
"Thuja_plicata","Steroids and steroid derivatives",0.674271909717284,"THUJPL","meta"
"Tilia_americana","Alcohols and polyols",0.628426609694442,"TILIAM","meta"
"Tilia_americana","Benzenoids",0.336879730066872,"TILIAM","meta"
"Tilia_americana","Carbonyl compounds",-0.242357613407089,"TILIAM","meta"
"Tilia_americana","Glycosides",-0.50438135368213,"TILIAM","meta"
"Tilia_americana","Organic acids and derivatives",0.626052209637918,"TILIAM","meta"
"Tilia_americana","Organoheterocyclic compounds",-0.271526967528953,"TILIAM","meta"
"Tilia_americana","Phenylpropanoids and polyketides",-0.368565331848428,"TILIAM","meta"
"Tilia_americana","Prenol lipids, terpenoids",0.505500041928564,"TILIAM","meta"
"Tilia_americana","Steroids and steroid derivatives",2.48772790698488,"TILIAM","meta"
NA,"Alcohols and polyols",-0.637054045247838,"TOXIVE","meta"
NA,"Benzenoids",-0.612645487077023,"TOXIVE","meta"
NA,"Carbonyl compounds",-0.429052677992784,"TOXIVE","meta"
NA,"Glycosides",-0.641887082687735,"TOXIVE","meta"
NA,"Organic acids and derivatives",-0.551555003374292,"TOXIVE","meta"
NA,"Organoheterocyclic compounds",-0.702862755714384,"TOXIVE","meta"
NA,"Phenylpropanoids and polyketides",-0.772861559751507,"TOXIVE","meta"
NA,"Prenol lipids, terpenoids",-0.595055729863211,"TOXIVE","meta"
NA,"Steroids and steroid derivatives",-0.539050194428417,"TOXIVE","meta"
"Tsuga_heterophylla","Alcohols and polyols",-0.48396381283437,"TSUGHE","meta"
"Tsuga_heterophylla","Benzenoids",0.155502085812387,"TSUGHE","meta"
"Tsuga_heterophylla","Carbonyl compounds",-0.12599421512074,"TSUGHE","meta"
"Tsuga_heterophylla","Glycosides",-0.501580574895281,"TSUGHE","meta"
"Tsuga_heterophylla","Organic acids and derivatives",-0.674408420123527,"TSUGHE","meta"
"Tsuga_heterophylla","Organoheterocyclic compounds",1.18620348009235,"TSUGHE","meta"
"Tsuga_heterophylla","Phenylpropanoids and polyketides",-0.768166613078326,"TSUGHE","meta"
"Tsuga_heterophylla","Prenol lipids, terpenoids",0.431076668929076,"TSUGHE","meta"
"Tsuga_heterophylla","Steroids and steroid derivatives",1.5946087254349,"TSUGHE","meta"
"Ulmus_americana","Alcohols and polyols",-0.359521512400581,"ULMUAM","meta"
"Ulmus_americana","Benzenoids",-0.265262675931543,"ULMUAM","meta"
"Ulmus_americana","Carbonyl compounds",-0.447746986211358,"ULMUAM","meta"
"Ulmus_americana","Glycosides",1.43582493886711,"ULMUAM","meta"
"Ulmus_americana","Organic acids and derivatives",-0.0286006527053599,"ULMUAM","meta"
"Ulmus_americana","Organoheterocyclic compounds",-0.0331715300389451,"ULMUAM","meta"
"Ulmus_americana","Phenylpropanoids and polyketides",0.137347896762443,"ULMUAM","meta"
"Ulmus_americana","Prenol lipids, terpenoids",-0.284691153374827,"ULMUAM","meta"
"Ulmus_americana","Steroids and steroid derivatives",-0.379008940478477,"ULMUAM","meta"
"Ulmus_rubra","Alcohols and polyols",-0.620610827231324,"ULMURU","meta"
"Ulmus_rubra","Benzenoids",-0.397805458521102,"ULMURU","meta"
"Ulmus_rubra","Carbonyl compounds",-0.447383107485153,"ULMURU","meta"
"Ulmus_rubra","Glycosides",0.554074513841687,"ULMURU","meta"
"Ulmus_rubra","Organic acids and derivatives",-0.450182728142367,"ULMURU","meta"
"Ulmus_rubra","Organoheterocyclic compounds",-0.592107522693433,"ULMURU","meta"
"Ulmus_rubra","Phenylpropanoids and polyketides",-0.426346800284909,"ULMURU","meta"
"Ulmus_rubra","Prenol lipids, terpenoids",-0.457724437167547,"ULMURU","meta"
"Ulmus_rubra","Steroids and steroid derivatives",-0.503957377165196,"ULMURU","meta"
NA,"Alcohols and polyols",2.83622071964423,"VACCCO","meta"
NA,"Benzenoids",-0.160133375933658,"VACCCO","meta"
NA,"Glycosides",0.217512522434195,"VACCCO","meta"
NA,"Organic acids and derivatives",-0.624797365298249,"VACCCO","meta"
NA,"Organoheterocyclic compounds",2.06407258288879,"VACCCO","meta"
NA,"Phenylpropanoids and polyketides",3.7559480945152,"VACCCO","meta"
NA,"Prenol lipids, terpenoids",-0.604218441414693,"VACCCO","meta"
NA,"Steroids and steroid derivatives",-0.258282599487312,"VACCCO","meta"
"Vaccinium_parvifolium","Alcohols and polyols",2.08379162321836,"VACCPA","meta"
"Vaccinium_parvifolium","Benzenoids",-0.444785586408358,"VACCPA","meta"
"Vaccinium_parvifolium","Glycosides",0.377285267365544,"VACCPA","meta"
"Vaccinium_parvifolium","Organic acids and derivatives",-0.808049095274999,"VACCPA","meta"
"Vaccinium_parvifolium","Organoheterocyclic compounds",-0.596767625750268,"VACCPA","meta"
"Vaccinium_parvifolium","Phenylpropanoids and polyketides",-0.754069516379043,"VACCPA","meta"
"Vaccinium_parvifolium","Prenol lipids, terpenoids",-0.622398933729291,"VACCPA","meta"
"Vaccinium_parvifolium","Steroids and steroid derivatives",-0.571465432795603,"VACCPA","meta"
"Viburnum_acerifolium","Alcohols and polyols",-0.103068662335239,"VIBUAC","meta"
"Viburnum_acerifolium","Benzenoids",0.183877265664547,"VIBUAC","meta"
"Viburnum_acerifolium","Carbonyl compounds",-0.146775252161048,"VIBUAC","meta"
"Viburnum_acerifolium","Glycosides",0.990462887017289,"VIBUAC","meta"
"Viburnum_acerifolium","Organic acids and derivatives",1.62979426148617,"VIBUAC","meta"
"Viburnum_acerifolium","Organoheterocyclic compounds",0.119069861155237,"VIBUAC","meta"
"Viburnum_acerifolium","Phenylpropanoids and polyketides",0.705444803750054,"VIBUAC","meta"
"Viburnum_acerifolium","Prenol lipids, terpenoids",-0.0508856871621057,"VIBUAC","meta"
"Viburnum_acerifolium","Steroids and steroid derivatives",0.255194156095592,"VIBUAC","meta"
"Viburnum_dentatum","Alcohols and polyols",-0.838692131346949,"VIBUDE","meta"
"Viburnum_dentatum","Benzenoids",-0.431099070605231,"VIBUDE","meta"
"Viburnum_dentatum","Carbonyl compounds",0.515539585821489,"VIBUDE","meta"
"Viburnum_dentatum","Glycosides",-0.209708789611719,"VIBUDE","meta"
"Viburnum_dentatum","Organic acids and derivatives",0.150595630451423,"VIBUDE","meta"
"Viburnum_dentatum","Organoheterocyclic compounds",-0.0318307381086683,"VIBUDE","meta"
"Viburnum_dentatum","Phenylpropanoids and polyketides",0.21578052774224,"VIBUDE","meta"
"Viburnum_dentatum","Prenol lipids, terpenoids",-0.349177667629514,"VIBUDE","meta"
"Viburnum_dentatum","Steroids and steroid derivatives",-0.579918905502001,"VIBUDE","meta"
"Viburnum_prunifolium","Alcohols and polyols",-0.630178655872541,"VIBUPR","meta"
"Viburnum_prunifolium","Benzenoids",-0.397063477625705,"VIBUPR","meta"
"Viburnum_prunifolium","Carbonyl compounds",-0.209606842785998,"VIBUPR","meta"
"Viburnum_prunifolium","Glycosides",-0.495809938245663,"VIBUPR","meta"
"Viburnum_prunifolium","Organic acids and derivatives",-0.678393157025106,"VIBUPR","meta"
"Viburnum_prunifolium","Organoheterocyclic compounds",0.258302885772555,"VIBUPR","meta"
"Viburnum_prunifolium","Phenylpropanoids and polyketides",-0.569717444678961,"VIBUPR","meta"
"Viburnum_prunifolium","Prenol lipids, terpenoids",0.0268902198018336,"VIBUPR","meta"
"Viburnum_prunifolium","Steroids and steroid derivatives",-0.542756987757142,"VIBUPR","meta"
NA,"Alcohols and polyols",-0.654883791737503,"VIBURE","meta"
NA,"Benzenoids",-0.593299112406332,"VIBURE","meta"
NA,"Carbonyl compounds",-0.413777085397314,"VIBURE","meta"
NA,"Glycosides",-0.354868735679868,"VIBURE","meta"
NA,"Organic acids and derivatives",-0.800036004046468,"VIBURE","meta"
NA,"Organoheterocyclic compounds",-0.711108984770387,"VIBURE","meta"
NA,"Phenylpropanoids and polyketides",-0.600375389575741,"VIBURE","meta"
NA,"Prenol lipids, terpenoids",-0.572972891486807,"VIBURE","meta"
NA,"Steroids and steroid derivatives",-0.524125429467743,"VIBURE","meta"
"Viburnum_rufidulum","Alcohols and polyols",-0.201739196507409,"VIBURU","meta"
"Viburnum_rufidulum","Benzenoids",-0.183078395336013,"VIBURU","meta"
"Viburnum_rufidulum","Carbonyl compounds",-0.423783208182824,"VIBURU","meta"
"Viburnum_rufidulum","Glycosides",-0.547101162811372,"VIBURU","meta"
"Viburnum_rufidulum","Organic acids and derivatives",-0.26713063635895,"VIBURU","meta"
"Viburnum_rufidulum","Organoheterocyclic compounds",0.771241675198326,"VIBURU","meta"
"Viburnum_rufidulum","Phenylpropanoids and polyketides",-0.110769375866609,"VIBURU","meta"
"Viburnum_rufidulum","Prenol lipids, terpenoids",-0.427412787369691,"VIBURU","meta"
"Viburnum_rufidulum","Steroids and steroid derivatives",-0.542924472172476,"VIBURU","meta"
NA,"Alcohols and polyols",-0.0684583336669757,"ZANTAM","meta"
NA,"Benzenoids",-0.588878920744178,"ZANTAM","meta"
NA,"Glycosides",-0.441883002392437,"ZANTAM","meta"
NA,"Organic acids and derivatives",-0.844458851055379,"ZANTAM","meta"
